"r","n","ID"
73.3707885006414,9.15415415415415,"X32.2016"
73.6066613285441,9.2042042042042,"X32.2016"
73.8429806235037,9.25425425425425,"X32.2016"
74.0797452291327,9.3043043043043,"X32.2016"
74.3169539755496,9.35435435435435,"X32.2016"
74.554605679373,9.4044044044044,"X32.2016"
74.7926991437146,9.45445445445445,"X32.2016"
75.0312331581743,9.5045045045045,"X32.2016"
75.2702064988352,9.55455455455455,"X32.2016"
75.5096179282597,9.6046046046046,"X32.2016"
75.7494661954866,9.65465465465465,"X32.2016"
75.9897500360283,9.7047047047047,"X32.2016"
76.2304681718693,9.75475475475475,"X32.2016"
76.4716193114659,9.8048048048048,"X32.2016"
76.713202149745,9.85485485485485,"X32.2016"
76.9552153681061,9.9049049049049,"X32.2016"
77.1976576344216,9.95495495495495,"X32.2016"
77.4405276030402,10.005005005005,"X32.2016"
77.6838239147892,10.0550550550551,"X32.2016"
77.9275451969787,10.1051051051051,"X32.2016"
78.1716900634062,10.1551551551552,"X32.2016"
78.4162571143624,10.2052052052052,"X32.2016"
78.6612449366371,10.2552552552553,"X32.2016"
78.9066521035264,10.3053053053053,"X32.2016"
79.1524771748412,10.3553553553554,"X32.2016"
79.3987186969151,10.4054054054054,"X32.2016"
79.6453752026145,10.4554554554555,"X32.2016"
79.8924452113491,10.5055055055055,"X32.2016"
80.139927229083,10.5555555555556,"X32.2016"
80.3878197483465,10.6056056056056,"X32.2016"
80.6361212482496,10.6556556556557,"X32.2016"
80.8848301944952,10.7057057057057,"X32.2016"
81.1339450393942,10.7557557557558,"X32.2016"
81.3834642218804,10.8058058058058,"X32.2016"
81.6333861675273,10.8558558558559,"X32.2016"
81.8837092885649,10.9059059059059,"X32.2016"
82.134431983898,10.955955955956,"X32.2016"
82.3855526391245,11.006006006006,"X32.2016"
82.6370696265558,11.0560560560561,"X32.2016"
82.8889813052369,11.1061061061061,"X32.2016"
83.1412860209679,11.1561561561562,"X32.2016"
83.3939821063264,11.2062062062062,"X32.2016"
83.6470678806905,11.2562562562563,"X32.2016"
83.900541650263,11.3063063063063,"X32.2016"
84.1544017080962,11.3563563563564,"X32.2016"
84.4086463341176,11.4064064064064,"X32.2016"
84.6632737951565,11.4564564564565,"X32.2016"
84.9182823449717,11.5065065065065,"X32.2016"
85.1736702242797,11.5565565565566,"X32.2016"
85.4294356607841,11.6066066066066,"X32.2016"
85.6855768692055,11.6566566566567,"X32.2016"
85.9420920513129,11.7067067067067,"X32.2016"
86.198979395955,11.7567567567568,"X32.2016"
86.4562370790936,11.8068068068068,"X32.2016"
86.7138632638369,11.8568568568569,"X32.2016"
86.9718561004741,11.9069069069069,"X32.2016"
87.2302137265109,11.956956956957,"X32.2016"
87.4889342667057,12.007007007007,"X32.2016"
87.7480158331067,12.0570570570571,"X32.2016"
88.0074565250903,12.1071071071071,"X32.2016"
88.2672544293998,12.1571571571572,"X32.2016"
88.5274076201853,12.2072072072072,"X32.2016"
88.7879141590443,12.2572572572573,"X32.2016"
89.0487720950637,12.3073073073073,"X32.2016"
89.3099794648619,12.3573573573574,"X32.2016"
89.5715342926322,12.4074074074074,"X32.2016"
89.8334345901875,12.4574574574575,"X32.2016"
90.0956783570049,12.5075075075075,"X32.2016"
90.3582635802721,12.5575575575576,"X32.2016"
90.6211882349343,12.6076076076076,"X32.2016"
90.8844502837418,12.6576576576577,"X32.2016"
91.1480476772989,12.7077077077077,"X32.2016"
91.4119783541132,12.7577577577578,"X32.2016"
91.6762402406464,12.8078078078078,"X32.2016"
91.9408312513655,12.8578578578579,"X32.2016"
92.2057492887948,12.9079079079079,"X32.2016"
92.4709922435692,12.957957957958,"X32.2016"
92.7365579944882,13.008008008008,"X32.2016"
93.0024444085705,13.0580580580581,"X32.2016"
93.2686493411098,13.1081081081081,"X32.2016"
93.5351706357315,13.1581581581582,"X32.2016"
93.8020061244501,13.2082082082082,"X32.2016"
94.0691536277273,13.2582582582583,"X32.2016"
94.3366109545315,13.3083083083083,"X32.2016"
94.6043759023974,13.3583583583584,"X32.2016"
94.8724462574875,13.4084084084084,"X32.2016"
95.1408197946533,13.4584584584585,"X32.2016"
95.4094942774981,13.5085085085085,"X32.2016"
95.6784674584406,13.5585585585586,"X32.2016"
95.947737078779,13.6086086086086,"X32.2016"
96.2173008687562,13.6586586586587,"X32.2016"
96.487156547626,13.7087087087087,"X32.2016"
96.7573018237197,13.7587587587588,"X32.2016"
97.027734394514,13.8088088088088,"X32.2016"
97.2984519466991,13.8588588588589,"X32.2016"
97.5694521562487,13.9089089089089,"X32.2016"
97.8407326884897,13.958958958959,"X32.2016"
98.1122911981731,14.009009009009,"X32.2016"
98.3841253295464,14.0590590590591,"X32.2016"
98.6562327164257,14.1091091091091,"X32.2016"
98.9286109822695,14.1591591591592,"X32.2016"
99.2012577402525,14.2092092092092,"X32.2016"
99.4741705933415,14.2592592592593,"X32.2016"
99.7473471343701,14.3093093093093,"X32.2016"
100.020784946117,14.3593593593594,"X32.2016"
100.294481601381,14.4094094094094,"X32.2016"
100.568434663062,14.4594594594595,"X32.2016"
100.842641684239,14.5095095095095,"X32.2016"
101.117100208248,14.5595595595596,"X32.2016"
101.391807768767,14.6096096096096,"X32.2016"
101.666761889891,14.6596596596597,"X32.2016"
101.941960086222,14.7097097097097,"X32.2016"
102.217399862944,14.7597597597598,"X32.2016"
102.493078715912,14.8098098098098,"X32.2016"
102.768994131734,14.8598598598599,"X32.2016"
103.045143587859,14.9099099099099,"X32.2016"
103.321524552657,14.95995995996,"X32.2016"
103.598134485513,15.01001001001,"X32.2016"
103.874970836907,15.0600600600601,"X32.2016"
104.15203104851,15.1101101101101,"X32.2016"
104.429312553263,15.1601601601602,"X32.2016"
104.706812775477,15.2102102102102,"X32.2016"
104.984529130915,15.2602602602603,"X32.2016"
105.262459026887,15.3103103103103,"X32.2016"
105.540599862341,15.3603603603604,"X32.2016"
105.818949027954,15.4104104104104,"X32.2016"
106.097503906225,15.4604604604605,"X32.2016"
106.376261871572,15.5105105105105,"X32.2016"
106.65522029042,15.5605605605606,"X32.2016"
106.934376521303,15.6106106106106,"X32.2016"
107.213727914953,15.6606606606607,"X32.2016"
107.493271814401,15.7107107107107,"X32.2016"
107.773005555072,15.7607607607608,"X32.2016"
108.052926464883,15.8108108108108,"X32.2016"
108.33303186434,15.8608608608609,"X32.2016"
108.613319066637,15.9109109109109,"X32.2016"
108.893785377757,15.960960960961,"X32.2016"
109.174428096571,16.011011011011,"X32.2016"
109.455244514936,16.0610610610611,"X32.2016"
109.736231917801,16.1111111111111,"X32.2016"
110.017387583305,16.1611611611612,"X32.2016"
110.29870878288,16.2112112112112,"X32.2016"
110.580192781355,16.2612612612613,"X32.2016"
110.861836837057,16.3113113113113,"X32.2016"
111.143638201919,16.3613613613614,"X32.2016"
111.42559412158,16.4114114114114,"X32.2016"
111.707701835492,16.4614614614615,"X32.2016"
111.989958577027,16.5115115115115,"X32.2016"
112.27236157358,16.5615615615616,"X32.2016"
112.554908046676,16.6116116116116,"X32.2016"
112.837595212082,16.6616616616617,"X32.2016"
113.120420279907,16.7117117117117,"X32.2016"
113.403380454714,16.7617617617618,"X32.2016"
113.68647293563,16.8118118118118,"X32.2016"
113.969694916452,16.8618618618619,"X32.2016"
114.253043585755,16.9119119119119,"X32.2016"
114.536516127009,16.961961961962,"X32.2016"
114.820109718681,17.012012012012,"X32.2016"
115.10382153435,17.0620620620621,"X32.2016"
115.387648742818,17.1121121121121,"X32.2016"
115.671588508219,17.1621621621622,"X32.2016"
115.955637990135,17.2122122122122,"X32.2016"
116.239794343705,17.2622622622623,"X32.2016"
116.524054719739,17.3123123123123,"X32.2016"
116.80841626483,17.3623623623624,"X32.2016"
117.092876121469,17.4124124124124,"X32.2016"
117.377431428159,17.4624624624625,"X32.2016"
117.662079319526,17.5125125125125,"X32.2016"
117.946816926436,17.5625625625626,"X32.2016"
118.231641376112,17.6126126126126,"X32.2016"
118.516549792243,17.6626626626627,"X32.2016"
118.801539295104,17.7127127127127,"X32.2016"
119.086607001673,17.7627627627628,"X32.2016"
119.37175002574,17.8128128128128,"X32.2016"
119.656965478031,17.8628628628629,"X32.2016"
119.942250466321,17.9129129129129,"X32.2016"
120.22760209555,17.962962962963,"X32.2016"
120.513017467942,18.013013013013,"X32.2016"
120.798493683121,18.0630630630631,"X32.2016"
121.084027838228,18.1131131131131,"X32.2016"
121.369617028041,18.1631631631632,"X32.2016"
121.655258345089,18.2132132132132,"X32.2016"
121.940948879776,18.2632632632633,"X32.2016"
122.226685720493,18.3133133133133,"X32.2016"
122.51246595374,18.3633633633634,"X32.2016"
122.798286664243,18.4134134134134,"X32.2016"
123.084144935076,18.4634634634635,"X32.2016"
123.370037847774,18.5135135135135,"X32.2016"
123.655962482458,18.5635635635636,"X32.2016"
123.941915917952,18.6136136136136,"X32.2016"
124.227895231899,18.6636636636637,"X32.2016"
124.513897500887,18.7137137137137,"X32.2016"
124.799919800563,18.7637637637638,"X32.2016"
125.085959205754,18.8138138138138,"X32.2016"
125.372012790587,18.8638638638639,"X32.2016"
125.65807762861,18.9139139139139,"X32.2016"
125.944150792909,18.963963963964,"X32.2016"
126.230229356231,19.014014014014,"X32.2016"
126.516310391099,19.0640640640641,"X32.2016"
126.802390969939,19.1141141141141,"X32.2016"
127.088468165191,19.1641641641642,"X32.2016"
127.374539049437,19.2142142142142,"X32.2016"
127.660600695516,19.2642642642643,"X32.2016"
127.946650176645,19.3143143143143,"X32.2016"
128.232684566539,19.3643643643644,"X32.2016"
128.518700939531,19.4144144144144,"X32.2016"
128.804696370692,19.4644644644645,"X32.2016"
129.090667935947,19.5145145145145,"X32.2016"
129.376612712201,19.5645645645646,"X32.2016"
129.662527777452,19.6146146146146,"X32.2016"
129.948410210915,19.6646646646647,"X32.2016"
130.234257093139,19.7147147147147,"X32.2016"
130.520065506126,19.7647647647648,"X32.2016"
130.805832533451,19.8148148148148,"X32.2016"
131.09155526038,19.8648648648649,"X32.2016"
131.377230773991,19.9149149149149,"X32.2016"
131.662856163289,19.964964964965,"X32.2016"
131.948428519325,20.015015015015,"X32.2016"
132.233944935318,20.0650650650651,"X32.2016"
132.51940250677,20.1151151151151,"X32.2016"
132.804798331582,20.1651651651652,"X32.2016"
133.090129510175,20.2152152152152,"X32.2016"
133.375393145608,20.2652652652653,"X32.2016"
133.660586343691,20.3153153153153,"X32.2016"
133.945706213105,20.3653653653654,"X32.2016"
134.230749865519,20.4154154154154,"X32.2016"
134.515714415703,20.4654654654655,"X32.2016"
134.800596981651,20.5155155155155,"X32.2016"
135.085394684688,20.5655655655656,"X32.2016"
135.370104649592,20.6156156156156,"X32.2016"
135.654724004708,20.6656656656657,"X32.2016"
135.939249882063,20.7157157157157,"X32.2016"
136.223679417477,20.7657657657658,"X32.2016"
136.508009750683,20.8158158158158,"X32.2016"
136.792238025438,20.8658658658659,"X32.2016"
137.076361389637,20.9159159159159,"X32.2016"
137.360376995427,20.965965965966,"X32.2016"
137.644281999319,21.016016016016,"X32.2016"
137.928073562299,21.0660660660661,"X32.2016"
138.211748849946,21.1161161161161,"X32.2016"
138.495305032537,21.1661661661662,"X32.2016"
138.778739285163,21.2162162162162,"X32.2016"
139.062048787836,21.2662662662663,"X32.2016"
139.345230725605,21.3163163163163,"X32.2016"
139.628282288661,21.3663663663664,"X32.2016"
139.91120067245,21.4164164164164,"X32.2016"
140.193983077779,21.4664664664665,"X32.2016"
140.476626710929,21.5165165165165,"X32.2016"
140.75912878376,21.5665665665666,"X32.2016"
141.041486513821,21.6166166166166,"X32.2016"
141.323697124453,21.6666666666667,"X32.2016"
141.605757844904,21.7167167167167,"X32.2016"
141.887665910427,21.7667667667668,"X32.2016"
142.169418562391,21.8168168168168,"X32.2016"
142.451013048385,21.8668668668669,"X32.2016"
142.732446622321,21.9169169169169,"X32.2016"
143.013716544543,21.966966966967,"X32.2016"
143.294820081924,22.017017017017,"X32.2016"
143.575754507976,22.0670670670671,"X32.2016"
143.856517102947,22.1171171171171,"X32.2016"
144.137105153929,22.1671671671672,"X32.2016"
144.417515954952,22.2172172172172,"X32.2016"
144.697746807092,22.2672672672673,"X32.2016"
144.977795018569,22.3173173173173,"X32.2016"
145.257657904843,22.3673673673674,"X32.2016"
145.53733278872,22.4174174174174,"X32.2016"
145.816817000443,22.4674674674675,"X32.2016"
146.096107877798,22.5175175175175,"X32.2016"
146.375202766204,22.5675675675676,"X32.2016"
146.654099018814,22.6176176176176,"X32.2016"
146.93279399661,22.6676676676677,"X32.2016"
147.211285068497,22.7177177177177,"X32.2016"
147.489569611399,22.7677677677678,"X32.2016"
147.767645010355,22.8178178178178,"X32.2016"
148.045508658608,22.8678678678679,"X32.2016"
148.323157957701,22.9179179179179,"X32.2016"
148.600590317567,22.967967967968,"X32.2016"
148.877803156624,23.018018018018,"X32.2016"
149.15479390186,23.0680680680681,"X32.2016"
149.431559988927,23.1181181181181,"X32.2016"
149.708098862232,23.1681681681682,"X32.2016"
149.984407975018,23.2182182182182,"X32.2016"
150.260484789462,23.2682682682683,"X32.2016"
150.536326776751,23.3183183183183,"X32.2016"
150.811931417179,23.3683683683684,"X32.2016"
151.087296200226,23.4184184184184,"X32.2016"
151.362418624644,23.4684684684685,"X32.2016"
151.637296198543,23.5185185185185,"X32.2016"
151.911926439472,23.5685685685686,"X32.2016"
152.186306874505,23.6186186186186,"X32.2016"
152.460435040318,23.6686686686687,"X32.2016"
152.734308483274,23.7187187187187,"X32.2016"
153.007924759504,23.7687687687688,"X32.2016"
153.281281434983,23.8188188188188,"X32.2016"
153.554376085611,23.8688688688689,"X32.2016"
153.82720629729,23.9189189189189,"X32.2016"
154.099769666002,23.968968968969,"X32.2016"
154.372063797888,24.019019019019,"X32.2016"
154.644086309316,24.0690690690691,"X32.2016"
154.915834826965,24.1191191191191,"X32.2016"
155.187306987892,24.1691691691692,"X32.2016"
155.45850043961,24.2192192192192,"X32.2016"
155.729412840157,24.2692692692693,"X32.2016"
156.000041858168,24.3193193193193,"X32.2016"
156.27038517295,24.3693693693694,"X32.2016"
156.540440474544,24.4194194194194,"X32.2016"
156.810205463802,24.4694694694695,"X32.2016"
157.079677852451,24.5195195195195,"X32.2016"
157.348855363161,24.5695695695696,"X32.2016"
157.617735729612,24.6196196196196,"X32.2016"
157.88631669656,24.6696696696697,"X32.2016"
158.154596019901,24.7197197197197,"X32.2016"
158.422571466735,24.7697697697698,"X32.2016"
158.690240815433,24.8198198198198,"X32.2016"
158.957601855691,24.8698698698699,"X32.2016"
159.224652388602,24.9199199199199,"X32.2016"
159.491390226706,24.96996996997,"X32.2016"
159.757813194059,25.02002002002,"X32.2016"
160.023919126286,25.0700700700701,"X32.2016"
160.289705870642,25.1201201201201,"X32.2016"
160.555171286068,25.1701701701702,"X32.2016"
160.820313243245,25.2202202202202,"X32.2016"
161.085129624655,25.2702702702703,"X32.2016"
161.349618324632,25.3203203203203,"X32.2016"
161.613777249414,25.3703703703704,"X32.2016"
161.877604317199,25.4204204204204,"X32.2016"
162.141097458197,25.4704704704705,"X32.2016"
162.404254614679,25.5205205205205,"X32.2016"
162.667073741027,25.5705705705706,"X32.2016"
162.929552803786,25.6206206206206,"X32.2016"
163.19168978171,25.6706706706707,"X32.2016"
163.45348266581,25.7207207207207,"X32.2016"
163.714929459402,25.7707707707708,"X32.2016"
163.97602817815,25.8208208208208,"X32.2016"
164.236776850115,25.8708708708709,"X32.2016"
164.497173515794,25.9209209209209,"X32.2016"
164.757216228167,25.970970970971,"X32.2016"
165.016903052738,26.021021021021,"X32.2016"
165.276232067576,26.0710710710711,"X32.2016"
165.535201363356,26.1211211211211,"X32.2016"
165.793809043398,26.1711711711712,"X32.2016"
166.052053223706,26.2212212212212,"X32.2016"
166.309932033005,26.2712712712713,"X32.2016"
166.56744361278,26.3213213213213,"X32.2016"
166.82458611731,26.3713713713714,"X32.2016"
167.081357713703,26.4214214214214,"X32.2016"
167.337756581934,26.4714714714715,"X32.2016"
167.593780914872,26.5215215215215,"X32.2016"
167.849428918318,26.5715715715716,"X32.2016"
168.104698811033,26.6216216216216,"X32.2016"
168.359588824773,26.6716716716717,"X32.2016"
168.614097204314,26.7217217217217,"X32.2016"
168.868222207484,26.7717717717718,"X32.2016"
169.121962105189,26.8218218218218,"X32.2016"
169.375315181444,26.8718718718719,"X32.2016"
169.628279733394,26.9219219219219,"X32.2016"
169.880854071345,26.971971971972,"X32.2016"
170.133036518784,27.022022022022,"X32.2016"
170.384825412406,27.0720720720721,"X32.2016"
170.636219102135,27.1221221221221,"X32.2016"
170.887215951146,27.1721721721722,"X32.2016"
171.137814335888,27.2222222222222,"X32.2016"
171.388012646103,27.2722722722723,"X32.2016"
171.637809284844,27.3223223223223,"X32.2016"
171.887202668498,27.3723723723724,"X32.2016"
172.136191226797,27.4224224224224,"X32.2016"
172.384773402841,27.4724724724725,"X32.2016"
172.632947653112,27.5225225225225,"X32.2016"
172.880712447488,27.5725725725726,"X32.2016"
173.128066269258,27.6226226226226,"X32.2016"
173.375007615137,27.6726726726727,"X32.2016"
173.621534995277,27.7227227227227,"X32.2016"
173.867646933277,27.7727727727728,"X32.2016"
174.113341966199,27.8228228228228,"X32.2016"
174.358618644575,27.8728728728729,"X32.2016"
174.603475532415,27.9229229229229,"X32.2016"
174.847911207219,27.972972972973,"X32.2016"
175.091924259981,28.023023023023,"X32.2016"
175.3355132952,28.0730730730731,"X32.2016"
175.578676930882,28.1231231231231,"X32.2016"
175.821413798549,28.1731731731732,"X32.2016"
176.063722543239,28.2232232232232,"X32.2016"
176.305601823514,28.2732732732733,"X32.2016"
176.54705031146,28.3233233233233,"X32.2016"
176.788066692691,28.3733733733734,"X32.2016"
177.02864966635,28.4234234234234,"X32.2016"
177.268797945106,28.4734734734735,"X32.2016"
177.508510255159,28.5235235235235,"X32.2016"
177.747785336235,28.5735735735736,"X32.2016"
177.986621941588,28.6236236236236,"X32.2016"
178.225018837991,28.6736736736737,"X32.2016"
178.46297480574,28.7237237237237,"X32.2016"
178.700488638643,28.7737737737738,"X32.2016"
178.937559144023,28.8238238238238,"X32.2016"
179.174185142703,28.8738738738739,"X32.2016"
179.410365469006,28.9239239239239,"X32.2016"
179.646098970748,28.973973973974,"X32.2016"
179.881384509226,29.024024024024,"X32.2016"
180.116220959211,29.0740740740741,"X32.2016"
